date,close,volume
2025-01-01,5545.82,19376.32
2025-01-02,5545.82,19376.32
2025-01-03,5427.8,17407.73
2025-01-06,5427.1,14626.57
2025-01-07,5484.68,14506.53
2025-01-08,5461.59,16384.99
2025-01-09,5456.59,12983.26
2025-01-10,5369.28,13017.96
2025-01-13,5381.7,11968.29
2025-01-14,5572.27,17214.29
2025-01-15,5522.46,13839.32
2025-01-16,5545.63,14931.81
2025-01-17,5587.29,12669.12
2025-01-20,5614.33,13571.25
2025-01-21,5633.92,12649.13
2025-01-22,5607.06,11537.5
2025-01-23,5584.25,16342.0
2025-01-24,5649.95,13943.81
2025-01-27,5589.34,13654.61
2025-02-05,5614.39,15567.41
2025-02-06,5747.9,18142.82
2025-02-07,5833.99,23271.89
2025-02-10,5888.55,20930.09
2025-02-11,5858.28,18192.05
2025-02-12,5940.53,19544.62
2025-02-13,5898.26,22828.18
2025-02-14,5947.8,21191.43
2025-02-17,5948.72,23390.17
2025-02-18,5840.71,21494.15
2025-02-19,5943.88,20529.83
2025-02-20,5957.55,19820.74
2025-02-21,6057.06,25231.71
2025-02-24,6044.97,24381.38
2025-02-25,5979.97,20683.4
2025-02-26,6051.74,21086.09
2025-02-27,6028.99,21665.29
2025-02-28,5859.87,20522.38
2025-03-03,5885.77,18502.46
2025-03-04,5937.63,15392.22
2025-03-05,5950.7,16307.15
2025-03-06,6047.77,21304.29
2025-03-07,6013.77,20743.71
2025-03-10,6013.62,17304.43
2025-03-11,6044.97,17385.56
2025-03-12,6040.5,18476.35
2025-03-13,5993.97,19371.07
2025-03-14,6099.98,21924.58
2025-03-17,6108.02,18431.73
2025-03-18,6133.3,16602.3
2025-03-19,6101.44,15389.38
2025-03-20,6059.49,14718.79
2025-03-21,5971.93,17410.38
2025-03-24,5969.08,16919.24
2025-03-25,5946.95,14748.39
2025-03-26,5948.5,13670.21
2025-03-27,5957.6,13470.89
2025-03-28,5916.03,13426.19
2025-03-31,5857.77,15425.61
2025-04-01,5892.85,13644.86
2025-04-02,5899.09,11216.0
2025-04-03,5845.5,13493.86
2025-04-07,5287.03,23652.27
2025-04-08,5326.91,22384.07
2025-04-09,5439.77,24511.8
2025-04-10,5544.06,21196.3
2025-04-11,5581.32,16441.17
2025-04-14,5627.14,15548.71
2025-04-15,5602.53,12327.37
2025-04-16,5556.86,13253.72
2025-04-17,5557.01,11365.24
2025-04-18,5560.72,11164.43
2025-04-21,5642.38,12311.19
2025-04-22,5624.21,12466.67
2025-04-23,5634.95,12700.78
2025-04-24,5605.88,12269.67
2025-04-25,5627.18,14000.08
2025-04-28,5598.3,13621.81
2025-04-29,5604.91,12674.29
2025-04-30,5631.82,13838.66
2025-05-06,5740.33,16277.36
2025-05-07,5750.29,17101.18
2025-05-08,5773.81,13614.03
2025-05-09,5721.72,12393.9
2025-05-12,5793.67,13582.44
2025-05-13,5781.67,13827.11
2025-05-14,5799.12,15628.0
2025-05-15,5715.3,13516.08
2025-05-16,5715.85,11670.91
2025-05-19,5720.79,11538.49
2025-05-20,5747.37,11689.66
2025-05-21,5757.92,11580.45
2025-05-22,5703.28,10905.77
2025-05-23,5653.04,11436.12
2025-05-26,5669.46,9717.1
2025-05-27,5652.15,9514.94
2025-05-28,5637.24,9490.89
2025-05-29,5719.91,11468.25
2025-05-30,5671.07,10990.07
2025-06-03,5694.84,12285.39
2025-06-04,5739.01,11619.61
2025-06-05,5769.97,12522.36
2025-06-06,5762.08,10821.77
2025-06-09,5805.65,12818.86
2025-06-10,5757.99,13826.92
2025-06-11,5792.95,12371.67
2025-06-12,5799.93,12561.58
2025-06-13,5740.24,16761.34
2025-06-16,5767.81,12824.27
2025-06-17,5750.91,12152.66
2025-06-18,5745.87,11270.38
2025-06-19,5676.83,12553.11
2025-06-20,5639.51,10179.48
2025-06-23,5674.17,11160.18
2025-06-24,5765.84,14208.23
2025-06-25,5862.55,18463.23
2025-06-26,5838.25,18016.42
2025-06-27,5863.73,19938.97
2025-06-30,5915.39,16627.51
2025-07-01,5934.67,15419.24
2025-07-02,5892.95,16250.05
2025-07-03,5922.66,13007.0
2025-07-04,5911.44,16494.11
2025-07-07,5900.41,13720.74
2025-07-08,5977.74,16868.11
2025-07-09,5953.49,16491.44
2025-07-10,5983.05,17624.26
2025-07-11,6027.08,22236.31
2025-07-14,6020.86,18927.74
2025-07-15,6018.76,18973.62
2025-07-16,6017.19,14861.01
2025-07-17,6082.46,14969.27
2025-07-18,6099.61,15315.22
2025-07-21,6161.31,20735.05
2025-07-22,6213.41,24621.16
2025-07-23,6196.76,25837.79
2025-07-24,6293.6,26835.56
2025-07-25,6299.59,23705.53
2025-07-28,6323.42,21444.83
2025-07-29,6356.13,20175.76
2025-07-30,6314.69,21212.84
2025-07-31,6226.34,22421.42
2025-08-01,6213.2,16590.72
2025-08-04,6261.73,14859.15
2025-08-05,6303.24,15420.67
2025-08-06,6357.38,16602.76
2025-08-07,6337.54,17044.64
2025-08-08,6323.5,17250.75
2025-08-11,6391.76,17490.92
2025-08-12,6418.16,16835.19
2025-08-13,6508.1,21602.24
2025-08-14,6429.85,22895.32
2025-08-15,6568.57,24521.72
2025-08-18,6668.17,30244.82
2025-08-19,6655.31,25283.93
2025-08-20,6728.07,24423.39
2025-08-21,6704.17,24254.02
2025-08-22,6822.85,25678.38
2025-08-25,6951.9,33382.89
2025-08-26,6964.07,28153.24
2025-08-27,6862.56,32806.02
2025-08-28,7011.16,30806.18
2025-08-29,7043.94,28091.58
2025-09-01,7110.29,28590.83
2025-09-02,6961.69,29403.65
2025-09-03,6868.46,25908.33
2025-09-04,6698.45,27034.19
2025-09-05,6913.95,24085.75
2025-09-08,6992.12,24417.43
2025-09-09,6928.97,22584.36
2025-09-10,6932.11,18992.29
2025-09-11,7122.71,24395.11
2025-09-12,7147.75,26656.75
2025-09-15,7137.36,23826.57
2025-09-16,7190.99,24234.92
2025-09-17,7260.04,25826.44
2025-09-18,7199.88,34858.95
2025-09-19,7170.35,27150.72
2025-09-22,7225.13,23185.81
2025-09-23,7180.71,28128.36
2025-09-24,7323.71,24006.49
2025-09-25,7341.32,23617.5
2025-09-26,7240.91,21144.41
2025-09-29,7350.56,23353.94
2025-09-30,7412.37,22070.75
2025-10-09,7548.92,28313.08
2025-10-10,7398.22,26225.66
2025-10-13,7376.56,25802.78
2025-10-14,7194.85,27735.89
2025-10-15,7294.0,21755.98
2025-10-16,7231.53,19493.64
2025-10-17,7016.07,20004.41
2025-10-20,7069.64,17683.42
2025-10-21,7185.62,20597.38
2025-10-22,7128.48,16974.33
2025-10-23,7142.95,18893.37
2025-10-24,7258.53,19532.39
2025-10-27,7379.39,23205.18
2025-10-28,7341.03,20211.85
2025-10-29,7480.97,22384.41
2025-10-30,7385.71,24341.2
2025-10-31,7331.0,23204.17
2025-11-03,7333.6,22168.71
2025-11-04,7210.83,19332.58
2025-11-05,7229.34,19558.02
2025-11-06,7345.72,20172.3
2025-11-07,7327.91,19292.06
2025-11-10,7343.8,20450.13
2025-11-11,7291.61,19166.03
2025-11-12,7243.25,18550.7
2025-11-13,7355.29,19989.02
2025-11-14,7235.46,20586.49
2025-11-17,7235.35,20305.06
2025-11-18,7151.02,20221.41
2025-11-19,7122.75,16278.66
2025-11-20,7061.95,15961.87
2025-11-21,6817.41,20893.34
2025-11-24,6868.97,16636.39
2025-11-25,6954.6,16271.25
2025-11-26,6965.05,14894.35
2025-11-27,6951.28,13784.11
2025-11-28,7031.55,14021.12
2025-12-01,7101.83,17897.34
2025-12-02,7040.3,14951.82
2025-12-03,6996.36,15783.89
2025-12-04,7012.81,14103.83
2025-12-05,7097.84,16873.83
2025-12-08,7172.37,19261.18
2025-12-09,7121.33,16690.11
2025-12-10,7155.99,15396.78
2025-12-11,7082.89,18184.86
2025-12-12,7169.79,19840.25
2025-12-15,7113.96,17217.41
2025-12-16,7001.32,17206.59
2025-12-17,7137.83,17441.31
2025-12-18,7100.84,15489.61
2025-12-19,7169.55,17884.31
2025-12-22,7255.66,17824.29
2025-12-23,7256.79,17347.6
2025-12-24,7352.04,16883.77
2025-12-25,7410.71,16841.42
2025-12-26,7458.84,19927.69
2025-12-29,7430.61,19884.43
2025-12-30,7458.94,19620.36
2025-12-31,7465.57,19442.77
2026-01-05,7651.2,25185.39
2026-01-06,7814.14,31312.51
2026-01-07,7875.08,29390.34
2026-01-08,7894.54,29356.17
2026-01-09,8056.69,31462.47
2026-01-12,8249.13,33523.63
2026-01-13,8143.28,36413.1
2026-01-14,8227.7,42276.6
2026-01-15,8223.27,31359.58
2026-01-16,8232.67,28197.9
2026-01-19,8287.95,26149.74
2026-01-20,8247.8,28986.45
2026-01-21,8340.11,24330.44
2026-01-22,8387.6,26880.52
2026-01-23,8590.17,31969.01
2026-01-26,8506.69,34928.56
2026-01-27,8548.93,30285.26
2026-01-28,8601.16,31177.43
2026-01-29,8517.84,35419.84
2026-01-30,8370.52,32894.72
2026-02-02,8037.05,29964.6
2026-02-03,8286.7,27222.71
2026-02-04,8299.06,26886.03
2026-02-05,8146.11,23184.05
2026-02-06,8146.41,21864.21
2026-02-09,8311.28,21166.76
2026-02-10,8306.44,19580.62
2026-02-11,8325.81,20401.97
2026-02-12,8423.57,21213.83
2026-02-13,8299.59,20278.57
2026-02-24,8392.91,22462.93
2026-02-25,8527.56,27789.34
2026-02-26,8557.22,25411.18
2026-02-27,8658.45,28036.12
2026-03-02,8658.33,33903.23
2026-03-03,8281.61,34615.39
2026-03-04,8248.95,27210.77
2026-03-05,8309.17,25634.35
2026-03-06,8360.33,23451.5
2026-03-09,8279.48,28651.85
2026-03-10,8410.3,23994.14
2026-03-11,8403.33,26448.74
2026-03-12,8359.47,28243.65
2026-03-13,8239.8,28813.1
2026-03-16,8185.15,25620.6
2026-03-17,8016.03,23013.28
2026-03-18,8096.43,20649.39
2026-03-19,7877.09,21974.49
2026-03-20,7760.04,21944.88
2026-03-23,7440.75,27156.1
2026-03-24,7597.37,22896.64
2026-03-25,7767.67,24071.16
2026-03-26,7642.13,20621.61
2026-03-27,7737.61,18820.51
2026-03-30,7753.72,19783.86
2026-03-31,7617.33,19908.6
2026-04-01,7750.09,17596.07
2026-04-02,7605.29,17208.49
2026-04-03,7534.94,15163.74
