fund_code,fund_name,fund_type,candidate_tier,proxy_provider,proxy_code,fee_tag,min_holding_days,enabled,tail_strategy_eligible,exclude_reason
001632,天弘中证食品饮料ETF联接C,consumer,preferred,cni,399396,普通费率,7,true,true,
017437,华宝纳斯达克精选股票(QDII)C,overseas,preferred,us_sina,QQQ,海外基金费率,7,true,true,
007995,华夏中证500指数增强C,broad_index,preferred,csindex,000905,普通费率,7,true,true,
161604,融通深证100指数A,broad_index,preferred,cni,399330,普通费率,7,true,true,
161005,富国天惠成长混合(LOF)A,active_mixed,cautious,csindex,000300,普通费率,7,true,true,
162412,华宝医疗ETF联接A,medical,preferred,csindex,399989,普通费率,7,true,true,
161028,富国中证新能源汽车指数(LOF)A,sector,preferred,csindex,399976,普通费率,7,true,true,
000696,汇添富环保行业股票,sector,cautious,csindex,000827,普通费率,7,true,true,
260108,景顺长城新兴成长混合A,active_mixed,cautious,csindex,000300,普通费率,7,true,true,
000977,长城环保主题混合A,sector,cautious,csindex,000827,普通费率,7,true,true,
012968,广发行业严选三年持有期混合C,active_mixed,cautious,csindex,000300,普通费率,7,true,true,
320007,诺安成长混合A,sector,cautious,cni,399006,普通费率,7,true,true,
110020,易方达沪深300ETF联接A,broad_index,preferred,csindex,000300,普通费率,7,true,true,
163406,兴全合润混合A,active_mixed,cautious,csindex,000300,普通费率,7,true,true,
004851,广发医疗保健股票A,medical,cautious,csindex,399989,普通费率,7,true,true,
005827,易方达蓝筹精选混合,active_mixed,cautious,csindex,000300,普通费率,7,true,true,
